  969     1     2     0     0     1     1     1     5     0
    0  1118     2     2     1     4     2     2     4     0
    6     1   995     8     0     0     2     6    12     2
    0     0     6   978     0    10     0     8     7     1
    0     0     1     0   946     0     3     2     2    28
    4     0     2    14     1   843     4     3    14     7
    5     3     4     0     1     9   928     0     8     0
    1     3    10     2     2     1     0   995     5     9
    5     2     2     3     4     1     6     3   944     4
    4     5     0     4    12     5     0     4    13   962
