  964     0     2     2     0     0     3     2     7     0
    0  1117     3     2     1     1     2     4     5     0
    7     1   976    13     1     1     3    14    15     1
    1     0     9   970     0    10     0     5    12     3
    1     1     4     1   930     0     6     4     7    28
    2     0     0    28     0   822     6     7    20     7
    6     3     3     3     2     6   920     2    13     0
    0     1    10     2     3     0     0   993     6    13
    6     2     6     7     6     7     7     6   922     5
    6     7     1    11    10     0     1     6    17   950
