 5646     0   121     2    28    10    16     2    89     9
    1  6494    69    10    16    43     4     6    86    13
   19    14  5591    14    89    20    45    43   108    15
    9     2   173  5498    16   203     2    29   177    22
    2     8    39     1  5582     5    28     6    48   123
   19     5    76    36    40  5048    58     2   115    22
   21     7   138     0    42    49  5526     0   132     3
   10     6    63     4    70    10     4  5966    42    90
   14    48    43     8    10    27    18     1  5659    23
    8     6    27    12   127    92     0    36   100  5541
