 5659     0    11    10    27    28    74     4    98    12
    2  6417    52    44    16    18    25     7   142    19
   45    23  5318    95    79    23    96    67   185    27
   21    12   111  5299    16   281    69    48   229    45
    5    10    15     6  5466     1    74     9    49   207
   32     9    25   155    42  4776   142     7   194    39
   38    11    26     3    45    47  5596     1   148     3
   14    17    47    31    65     5     9  5847    66   164
   18    62    22    90    28    65    42     7  5464    53
   42     8     3    44   135    62    11    80   136  5428
