 5577     1    54     8    16    73    58     3   120    13
    0  6559    58    20    10    14     6     9    50    16
   22    24  5387    83    88    35    63    63   174    19
   11    14   203  5328     4   143    30    54   293    51
    3    22    36     3  5376    13    50     5    99   235
   26    17    41    92    28  4943    71     3   163    37
   29    13    47     3    72    88  5523     0   131    12
   10    21    86    28    69     8     8  5845    28   162
   15    49    44    55    15    78    33     3  5513    46
   13    18    17    38   147    41    10    49   141  5475
