 5868     1     0     2     2     3     8     3    34     2
    1  6700     3     8     7     0     0     8    13     2
    8     3  5874    12     1     3     2     4    45     6
    2     0    23  6033     1     6     1    17    46     2
    1     2     7     0  5781     0     5     4    17    25
    3     2     5    19     3  5341    10     8    25     5
    6     2     4     2     3     6  5879     0    15     1
    2     4     7     4     1     0     0  6217     6    24
    7     5     4     4     3     5     5     1  5808     9
    9     1     1    33    13    10     1    19    44  5818
