  941     0     3    21     1     4     3     1     5     1
    0  1097     2     8     0     1     3    10    13     1
    3     1   894    58    14     1     8    14    36     3
    3     0     7   944     1     6     0    14    29     6
    1     1     1     3   922     2     7     1    11    33
    3     1     6    43     1   786    10     3    36     3
    7     2     2    25     7     8   890     1    15     1
    1     2    15    10     6     0     0   957     6    31
    7     2     2    11     8     8    12     5   910     9
    2     3     1    14    21     1     0    12    24   931
