 5581     1   196     8    15    49    29     2    30    12
    0  6583    48    34     4    14     5    10    34    10
   10    31  5541    99    68    26    40    61    61    21
    4    15   240  5472     5   140    14    42   149    50
    2    25   140     5  5224     5    37     6    24   374
   26    22    79   104    18  4971    72     2    74    53
   16    20   150     0    36    92  5571     0    30     3
    7    21    86    25    62    10     2  5905    10   137
   12    52    88    80     9    51    28     2  5472    57
    8    24    40    75    58    31     2    65    57  5589
