 5683     0    92     0    22    13    17     1    82    13
    1  6530    46     2    10    60     1     5    64    23
   14    29  5566     6    89    29    31    40   124    30
    8     5   139  5527    15   179     1    23   185    49
    3    10    28     0  5611     1    20     3    21   145
   18    17    62    26    40  5040    44     0   133    41
   18    12   121     0    39    42  5507     0   175     4
    7    16    49     1    82    11     4  5901    28   166
   10    72    32     4    16    24    10     2  5510   171
    9     9    11     4   133    77     0    29    64  5613
